datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,pressure_relative,pressure_absolute,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,battery_haptic_array_battery,battery_haptic_array_capacitor
2025-03-02 14:25:00+01:00,9.6,9.3,6.9,1.3,56.0,12.2,63.0,1019.4,1019.4,295.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.9,9.7,89.0,0.72,3.2
2025-03-02 14:30:00+01:00,9.2,8.9,6.5,1.2,57.0,12.3,63.0,1019.5,1019.5,290.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.8,11.9,62.0,0.72,3.3
2025-03-02 14:35:00+01:00,9.0,8.7,6.5,1.0,57.0,12.5,63.0,1019.5,1019.5,282.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.5,7.2,25.0,0.72,3.4
2025-03-02 14:40:00+01:00,9.3,8.3,6.0,1.2,57.0,12.7,63.0,1019.4,1019.4,277.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,7.6,14.8,71.0,0.72,3.4
2025-03-02 14:45:00+01:00,9.2,8.7,6.3,0.9,56.0,12.8,63.0,1019.4,1019.4,275.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.9,13.3,91.0,0.72,3.4
2025-03-02 14:50:00+01:00,9.7,9.5,7.0,1.0,55.0,13.1,63.0,1019.3,1019.3,266.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.4,10.8,94.0,0.72,3.5
2025-03-02 14:55:00+01:00,9.7,9.4,6.8,0.9,54.0,13.2,62.0,1019.2,1019.2,259.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.1,11.2,101.0,0.72,3.5
2025-03-02 15:00:00+01:00,9.9,9.9,7.0,1.0,54.0,13.4,62.0,1019.2,1019.2,252.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.5,11.9,78.0,0.72,3.6
2025-03-02 15:05:00+01:00,9.6,9.2,7.0,0.8,54.0,13.6,62.0,1019.3,1019.3,248.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.9,11.9,76.0,0.73,3.6
2025-03-02 15:10:00+01:00,10.1,9.9,7.7,0.9,53.0,13.8,62.0,1019.2,1019.2,244.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.5,13.7,91.0,0.74,3.7
2025-03-02 15:15:00+01:00,10.0,10.0,7.5,0.8,53.0,13.9,62.0,1019.2,1019.2,238.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.5,10.8,80.0,0.74,3.7
2025-03-02 15:20:00+01:00,9.8,9.5,6.8,0.8,54.0,14.1,62.0,1019.4,1019.4,233.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.7,12.2,75.0,0.74,3.8
2025-03-02 15:25:00+01:00,9.8,9.6,7.2,0.8,54.0,14.2,62.0,1019.2,1019.2,223.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.5,9.0,39.0,0.74,3.8
2025-03-02 15:30:00+01:00,9.8,8.9,6.5,0.5,52.0,14.3,62.0,1019.2,1019.2,217.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,7.3,13.7,100.0,0.74,3.9
2025-03-02 15:35:00+01:00,9.6,9.1,6.6,0.2,52.0,14.4,63.0,1019.1,1019.1,209.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.6,11.5,89.0,0.74,3.9
2025-03-02 15:40:00+01:00,9.7,9.5,6.9,0.3,52.0,14.4,63.0,1019.0,1019.0,203.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.1,12.2,105.0,0.74,3.9
2025-03-02 15:45:00+01:00,9.8,9.5,6.7,0.5,52.0,14.4,63.0,1019.0,1019.0,196.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,6.2,13.7,95.0,0.74,3.9
2025-03-02 15:50:00+01:00,9.4,9.2,6.7,0.1,52.0,14.4,64.0,1019.0,1019.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.7,10.1,90.0,0.74,4.0
2025-03-02 15:55:00+01:00,9.0,8.5,5.9,-0.2,52.0,14.5,64.0,1019.1,1019.1,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.8,15.1,92.0,0.74,4.0
2025-03-02 16:00:00+01:00,8.7,8.0,5.5,-0.3,53.0,14.5,64.0,1019.1,1019.1,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,6.5,13.3,71.0,0.74,4.0
2025-03-02 16:05:00+01:00,8.6,8.2,5.7,-0.5,53.0,14.5,64.0,1019.0,1019.0,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.3,15.8,102.0,0.74,4.0
2025-03-02 16:10:00+01:00,8.5,7.4,5.0,0.7,58.0,14.5,64.0,1019.0,1019.0,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,8.3,16.2,74.0,0.74,3.9
2025-03-02 16:15:00+01:00,8.4,7.7,5.3,0.4,57.0,14.5,64.0,1019.0,1019.0,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,6.1,16.2,106.0,0.75,3.9
2025-03-02 16:20:00+01:00,8.3,7.0,4.7,0.2,57.0,14.5,64.0,1018.9,1018.9,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,8.4,14.4,97.0,0.76,3.9
2025-03-02 16:25:00+01:00,8.2,7.2,4.9,0.5,58.0,14.5,64.0,1018.9,1018.9,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,7.1,14.4,69.0,0.76,3.9
2025-03-02 16:30:00+01:00,8.2,7.4,5.0,0.5,58.0,14.5,64.0,1018.9,1018.9,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,6.4,13.3,79.0,0.76,3.9
2025-03-02 16:35:00+01:00,8.2,7.5,5.1,0.5,58.0,14.4,64.0,1018.8,1018.8,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,6.1,13.7,92.0,0.76,3.9
2025-03-02 16:40:00+01:00,8.1,7.7,5.1,0.4,58.0,14.4,64.0,1018.8,1018.8,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.5,16.9,74.0,0.76,3.9
2025-03-02 16:45:00+01:00,8.0,7.7,5.1,0.3,58.0,14.4,64.0,1018.5,1018.5,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.8,11.2,65.0,0.76,3.9
2025-03-02 16:50:00+01:00,8.0,7.7,5.3,0.2,58.0,14.3,64.0,1018.4,1018.4,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.0,12.6,113.0,0.76,3.9
2025-03-02 16:55:00+01:00,8.0,7.4,4.8,0.0,57.0,14.2,64.0,1018.3,1018.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.8,9.4,82.0,0.76,3.9
2025-03-02 17:00:00+01:00,7.9,6.3,4.1,0.0,57.0,14.2,64.0,1018.5,1018.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,9.3,15.5,78.0,0.76,3.9
2025-03-02 17:05:00+01:00,8.0,7.1,4.7,0.1,58.0,14.1,64.0,1018.4,1018.4,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,6.5,11.5,81.0,0.76,3.9
2025-03-02 17:10:00+01:00,7.9,7.2,4.7,0.2,58.0,14.1,64.0,1018.5,1018.5,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,6.3,11.5,81.0,0.76,3.8
2025-03-02 17:15:00+01:00,7.8,7.3,4.9,0.2,59.0,14.0,65.0,1018.3,1018.3,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.0,9.7,79.0,0.76,3.8
2025-03-02 17:20:00+01:00,7.7,7.4,5.0,0.2,59.0,14.0,65.0,1018.3,1018.3,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.3,9.7,92.0,0.76,3.8
2025-03-02 17:25:00+01:00,7.7,6.7,4.4,0.2,59.0,13.9,64.0,1018.4,1018.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,7.1,10.8,71.0,0.76,3.8
2025-03-02 17:30:00+01:00,7.6,7.2,4.7,0.1,59.0,13.8,65.0,1018.4,1018.4,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.8,11.2,100.0,0.76,3.8
2025-03-02 17:35:00+01:00,7.5,6.3,4.2,0.0,59.0,13.7,65.0,1018.3,1018.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,7.0,10.1,92.0,0.76,3.8
2025-03-02 17:40:00+01:00,7.5,7.1,4.7,0.0,59.0,13.7,65.0,1018.3,1018.3,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.8,9.7,94.0,0.76,3.8
2025-03-02 17:45:00+01:00,7.5,7.1,4.6,0.2,60.0,13.6,64.0,1018.3,1018.3,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.7,9.0,92.0,0.76,3.8
2025-03-02 17:50:00+01:00,7.3,7.0,4.4,0.1,60.0,13.5,65.0,1018.3,1018.3,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.9,9.0,91.0,0.76,3.8
2025-03-02 17:55:00+01:00,7.2,6.7,4.2,0.0,60.0,13.4,65.0,1018.3,1018.3,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.4,7.9,100.0,0.76,3.8
2025-03-02 18:00:00+01:00,7.2,7.0,4.4,0.0,60.0,13.3,65.0,1018.3,1018.3,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.2,7.6,107.0,0.76,3.8
2025-03-02 18:05:00+01:00,7.0,6.7,4.1,0.0,61.0,13.3,65.0,1018.3,1018.3,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.0,7.9,90.0,0.76,3.8
2025-03-02 18:10:00+01:00,6.9,6.6,4.0,0.0,62.0,13.2,65.0,1018.3,1018.3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.7,7.9,90.0,0.76,3.8
2025-03-02 18:15:00+01:00,6.8,6.3,3.9,0.0,62.0,13.1,65.0,1018.2,1018.2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.5,8.3,90.0,0.76,3.8
2025-03-02 18:20:00+01:00,6.7,6.3,3.9,-0.1,62.0,13.1,65.0,1018.2,1018.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.2,7.9,90.0,0.76,3.7
2025-03-02 18:25:00+01:00,6.6,6.6,4.0,-0.1,63.0,13.0,65.0,1018.2,1018.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.0,9.4,85.0,0.76,3.7
2025-03-02 18:30:00+01:00,6.3,6.1,3.7,-0.1,63.0,12.9,65.0,1018.1,1018.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.6,7.6,77.0,0.76,3.7
2025-03-02 18:35:00+01:00,6.3,6.3,3.7,0.0,64.0,12.8,65.0,1018.2,1018.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.3,7.6,100.0,0.76,3.7
2025-03-02 18:40:00+01:00,6.1,6.1,3.7,-0.1,64.0,12.8,65.0,1018.2,1018.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.2,6.5,74.0,0.76,3.7
2025-03-02 18:45:00+01:00,6.0,6.0,3.3,-0.2,65.0,12.7,66.0,1018.3,1018.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.2,5.0,123.0,0.76,3.7
2025-03-02 18:50:00+01:00,5.7,5.6,2.9,-0.3,65.0,12.6,66.0,1018.3,1018.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.2,5.8,109.0,0.76,3.7
2025-03-02 18:55:00+01:00,5.8,5.3,2.9,-0.3,65.0,12.5,66.0,1018.3,1018.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.2,7.2,91.0,0.76,3.7
2025-03-02 19:00:00+01:00,5.7,5.7,3.0,-0.4,65.0,12.4,66.0,1018.3,1018.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.1,6.8,98.0,0.76,3.7
2025-03-02 19:05:00+01:00,5.3,5.2,2.7,-0.5,66.0,12.3,66.0,1018.4,1018.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.1,5.4,107.0,0.76,3.7
2025-03-02 19:10:00+01:00,5.2,5.2,2.5,-0.5,66.0,12.3,66.0,1018.3,1018.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.1,6.1,127.0,0.76,3.6
2025-03-02 19:15:00+01:00,5.3,5.0,2.7,-0.4,67.0,12.2,66.0,1018.4,1018.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.9,5.8,76.0,0.76,3.6
2025-03-02 19:20:00+01:00,5.4,5.1,2.7,-0.3,67.0,12.1,66.0,1018.5,1018.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.5,7.2,95.0,0.76,3.6
2025-03-02 19:25:00+01:00,5.1,5.1,2.6,-0.4,68.0,12.0,66.0,1018.4,1018.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.2,5.4,93.0,0.76,3.6
2025-03-02 19:30:00+01:00,5.0,5.0,2.5,-0.4,68.0,11.9,66.0,1018.4,1018.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.2,4.7,70.0,0.76,3.6
2025-03-02 19:35:00+01:00,4.8,4.8,2.2,-0.4,69.0,11.8,66.0,1018.4,1018.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.8,4.3,97.0,0.76,3.6
2025-03-02 19:40:00+01:00,4.5,4.5,2.2,-0.5,70.0,11.8,66.0,1018.4,1018.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.6,3.2,106.0,0.76,3.6
2025-03-02 19:45:00+01:00,4.4,4.4,1.9,-0.6,70.0,11.7,66.0,1018.4,1018.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.1,3.6,66.0,0.76,3.6
2025-03-02 19:50:00+01:00,4.5,4.5,2.1,-0.5,70.0,11.6,66.0,1018.3,1018.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.7,5.0,56.0,0.76,3.6
2025-03-02 19:55:00+01:00,4.5,4.5,1.8,-0.5,70.0,11.5,66.0,1018.3,1018.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.0,6.5,85.0,0.76,3.6
2025-03-02 20:00:00+01:00,4.4,4.4,2.0,-0.4,71.0,11.4,66.0,1018.4,1018.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.9,6.5,91.0,0.76,3.6
2025-03-02 20:05:00+01:00,4.2,4.2,2.0,-0.4,72.0,11.3,66.0,1018.3,1018.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,0.9,4.7,90.0,0.76,3.6
2025-03-02 20:10:00+01:00,4.2,4.2,1.7,-0.4,72.0,11.2,66.0,1018.3,1018.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.2,5.0,96.0,0.76,3.6
2025-03-02 20:15:00+01:00,4.0,4.0,1.5,-0.5,73.0,11.1,66.0,1018.2,1018.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.9,4.7,120.0,0.76,3.6
2025-03-02 20:20:00+01:00,3.9,3.9,1.6,-0.5,73.0,11.0,65.0,1018.1,1018.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,0.9,4.0,125.0,0.76,3.5
2025-03-02 20:25:00+01:00,3.7,3.7,1.4,-0.5,74.0,10.9,65.0,1018.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.3,4.3,120.0,0.76,3.5
2025-03-02 20:30:00+01:00,3.7,3.7,1.3,-0.3,75.0,10.8,65.0,1018.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.7,4.3,125.0,0.76,3.5
2025-03-02 20:35:00+01:00,3.7,3.7,1.2,-0.4,74.0,10.7,65.0,1018.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.4,4.3,134.0,0.76,3.5
2025-03-02 20:40:00+01:00,3.6,3.6,1.4,-0.4,75.0,10.6,65.0,1018.1,1018.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,0.5,3.6,160.0,0.76,3.5
2025-03-02 20:45:00+01:00,3.4,3.4,0.8,-0.5,76.0,10.5,65.0,1018.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,4.3,97.0,0.76,3.5
2025-03-02 20:50:00+01:00,3.0,3.0,0.6,-0.6,77.0,10.3,65.0,1018.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.7,3.6,103.0,0.76,3.5
2025-03-02 20:55:00+01:00,2.7,2.7,0.1,-0.8,77.0,10.3,65.0,1018.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.4,4.0,102.0,0.76,3.5
2025-03-02 21:00:00+01:00,2.7,2.7,0.3,-0.7,79.0,10.2,65.0,1017.9,1017.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.5,4.0,75.0,0.76,3.5
2025-03-02 21:05:00+01:00,2.9,2.9,0.4,-0.5,78.0,10.0,65.0,1017.9,1017.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.0,4.0,136.0,0.76,3.5
2025-03-02 21:10:00+01:00,2.8,2.8,0.6,-0.5,79.0,9.9,66.0,1017.8,1017.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,0.6,3.6,138.0,0.76,3.5
2025-03-02 21:15:00+01:00,2.9,2.9,0.5,-0.4,79.0,9.8,66.0,1017.8,1017.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.6,3.6,141.0,0.76,3.5
2025-03-02 21:20:00+01:00,2.7,2.7,0.0,-0.6,79.0,9.7,66.0,1017.8,1017.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.0,4.0,127.0,0.76,3.4
2025-03-02 21:25:00+01:00,2.5,2.5,0.2,-0.7,79.0,9.5,66.0,1017.8,1017.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.5,4.0,114.0,0.76,3.4
2025-03-02 21:30:00+01:00,2.5,2.5,0.2,-0.5,80.0,9.5,66.0,1017.7,1017.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.2,4.0,125.0,0.76,3.4
2025-03-02 21:35:00+01:00,2.7,2.7,0.1,-0.3,81.0,9.3,66.0,1017.7,1017.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.9,4.7,145.0,0.76,3.4
2025-03-02 21:40:00+01:00,2.7,2.7,0.0,-0.3,81.0,9.3,66.0,1017.6,1017.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.3,5.4,159.0,0.76,3.4
2025-03-02 21:45:00+01:00,2.7,2.7,0.1,-0.2,81.0,9.1,66.0,1017.6,1017.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.0,5.0,144.0,0.76,3.4
2025-03-02 21:50:00+01:00,2.8,2.8,0.4,-0.2,81.0,9.0,66.0,1017.6,1017.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.9,4.0,132.0,0.76,3.4
2025-03-02 21:55:00+01:00,2.6,2.6,0.1,-0.3,81.0,9.0,66.0,1017.6,1017.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.5,4.0,144.0,0.76,3.4
2025-03-02 22:00:00+01:00,2.5,2.5,0.0,-0.3,82.0,8.8,66.0,1017.5,1017.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.5,4.7,136.0,0.76,3.4
2025-03-02 22:05:00+01:00,2.6,2.6,0.4,-0.2,82.0,8.7,66.0,1017.4,1017.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,0.9,4.3,129.0,0.76,3.4
2025-03-02 22:10:00+01:00,2.6,2.6,0.0,-0.2,82.0,8.7,66.0,1017.4,1017.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.8,4.7,134.0,0.76,3.4
2025-03-02 22:15:00+01:00,2.5,2.5,0.0,-0.2,82.0,8.6,66.0,1017.3,1017.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.9,4.7,138.0,0.76,3.4
2025-03-02 22:20:00+01:00,2.2,2.2,-0.1,-0.5,82.0,8.5,66.0,1017.3,1017.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.7,4.3,100.0,0.76,3.3
2025-03-02 22:25:00+01:00,2.2,2.2,-0.5,-0.4,83.0,8.4,66.0,1017.3,1017.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.8,4.7,138.0,0.76,3.3
2025-03-02 22:30:00+01:00,2.1,2.1,-0.3,-0.4,83.0,8.3,67.0,1017.2,1017.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.1,3.6,127.0,0.76,3.3
2025-03-02 22:35:00+01:00,1.9,1.9,-0.7,-0.5,84.0,8.2,67.0,1017.2,1017.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.0,5.0,153.0,0.76,3.3
2025-03-02 22:40:00+01:00,1.8,1.8,-0.9,-0.6,84.0,8.1,67.0,1017.2,1017.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.2,5.4,121.0,0.76,3.3
2025-03-02 22:45:00+01:00,1.6,1.6,-1.0,-0.6,85.0,8.1,67.0,1017.1,1017.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.0,4.7,125.0,0.76,3.3
2025-03-02 22:50:00+01:00,1.6,1.6,-1.0,-0.6,85.0,8.0,67.0,1017.1,1017.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,6.1,165.0,0.76,3.3
2025-03-02 22:55:00+01:00,1.7,1.7,-0.8,-0.5,85.0,7.8,67.0,1017.1,1017.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,6.8,146.0,0.76,3.3
2025-03-02 23:00:00+01:00,1.9,1.9,-0.5,-0.4,85.0,7.8,67.0,1017.1,1017.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.8,4.7,156.0,0.76,3.3
2025-03-02 23:05:00+01:00,2.0,2.0,-0.6,-0.3,85.0,7.7,67.0,1017.1,1017.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.0,6.1,147.0,0.76,3.3
2025-03-02 23:10:00+01:00,1.9,1.9,-0.8,-0.4,85.0,7.7,67.0,1017.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.6,6.5,139.0,0.76,3.3
2025-03-02 23:15:00+01:00,1.6,1.6,-1.0,-0.6,85.0,7.5,67.0,1016.9,1016.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.4,5.8,90.0,0.76,3.3
2025-03-02 23:20:00+01:00,1.2,1.2,-1.4,-0.9,86.0,7.5,67.0,1017.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.4,4.0,85.0,0.76,3.3
2025-03-02 23:25:00+01:00,0.8,0.8,-1.6,-1.1,87.0,7.4,67.0,1016.9,1016.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.5,4.0,89.0,0.76,3.3
2025-03-02 23:30:00+01:00,0.5,0.5,-2.0,-1.3,87.0,7.3,67.0,1016.9,1016.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.7,4.0,107.0,0.76,3.2
2025-03-02 23:35:00+01:00,0.3,0.3,-2.3,-1.6,87.0,7.3,68.0,1016.9,1016.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.1,4.0,105.0,0.76,3.2
2025-03-02 23:40:00+01:00,0.1,0.1,-2.7,-1.7,88.0,7.2,68.0,1016.8,1016.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,5.0,118.0,0.76,3.2
2025-03-02 23:45:00+01:00,0.2,0.2,-2.4,-1.4,89.0,7.1,68.0,1016.9,1016.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.1,5.0,120.0,0.76,3.2
2025-03-02 23:50:00+01:00,0.5,0.5,-2.2,-0.9,90.0,7.0,68.0,1016.7,1016.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,4.7,131.0,0.76,3.2
2025-03-02 23:55:00+01:00,0.5,0.5,-2.2,-1.0,90.0,6.9,68.0,1016.6,1016.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.9,4.7,120.0,0.76,3.2
2025-03-03 00:00:00+01:00,0.4,0.4,-2.3,-1.1,90.0,6.9,68.0,1016.5,1016.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.8,4.7,138.0,0.76,3.2
2025-03-03 00:05:00+01:00,0.4,0.4,-2.5,-1.1,90.0,6.8,68.0,1016.5,1016.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.0,6.5,125.0,0.76,3.2
2025-03-03 00:10:00+01:00,0.2,0.2,-2.5,-1.2,90.0,6.7,68.0,1016.4,1016.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.9,4.7,107.0,0.76,3.2
2025-03-03 00:15:00+01:00,0.2,0.2,-2.7,-1.2,90.0,6.7,68.0,1016.3,1016.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.8,5.4,102.0,0.76,3.2
2025-03-03 00:20:00+01:00,0.0,0.0,-2.6,-1.4,90.0,6.6,68.0,1016.3,1016.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.4,4.7,121.0,0.76,3.2
2025-03-03 00:25:00+01:00,-0.1,-0.4,-3.0,-1.4,91.0,6.5,68.0,1016.3,1016.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.5,5.4,126.0,0.76,3.2
2025-03-03 00:30:00+01:00,0.0,0.0,-3.0,-1.3,91.0,6.4,68.0,1016.3,1016.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.0,5.8,136.0,0.76,3.1
